user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
28189,2023-01-01 02:48:43,treatment,0,0.0,5,35.9,0.0333
28190,2023-01-01 02:49:15,treatment,1,26.14,4,71.1,0.2659
28191,2023-01-01 02:49:22,treatment,0,0.0,6,166.9,0.1518
28192,2023-01-01 02:49:30,treatment,0,0.0,7,114.9,0.1214
206,2023-01-01 02:50:22,control,0,0.0,2,101.3,0.2704
207,2023-01-01 02:50:38,control,0,0.0,5,89.1,0.2622
28193,2023-01-01 02:50:57,treatment,0,0.0,8,6.5,0.149
208,2023-01-01 02:51:04,control,0,0.0,3,160.4,0.1666
209,2023-01-01 02:51:16,control,0,0.0,4,15.1,0.1949
210,2023-01-01 02:51:25,control,0,0.0,2,283.5,0.4903
211,2023-01-01 02:52:27,control,1,40.41,4,140.8,0.1187
28194,2023-01-01 02:53:24,treatment,0,0.0,6,516.6,0.2393
28195,2023-01-01 02:53:45,treatment,0,0.0,4,238.8,0.1297
212,2023-01-01 02:53:45,control,0,0.0,1,616.6,0.3202
28196,2023-01-01 02:54:06,treatment,0,0.0,5,214.0,0.3378
28197,2023-01-01 02:54:12,treatment,0,0.0,5,164.2,0.3582
28198,2023-01-01 02:54:15,treatment,0,0.0,5,18.0,0.3546
213,2023-01-01 02:55:00,control,0,0.0,8,500.1,0.2372
214,2023-01-01 02:56:53,control,0,0.0,6,62.2,0.0901
28199,2023-01-01 02:57:35,treatment,0,0.0,1,47.3,0.1955
215,2023-01-01 02:57:42,control,0,0.0,4,31.4,0.131
28200,2023-01-01 02:57:57,treatment,0,0.0,10,220.3,0.1907
216,2023-01-01 02:58:41,control,0,0.0,4,88.6,0.0602
28201,2023-01-01 02:58:53,treatment,0,0.0,5,26.0,0.1316
28202,2023-01-01 02:59:23,treatment,0,0.0,1,1.0,0.3887
28203,2023-01-01 02:59:32,treatment,0,0.0,2,63.5,0.3934
28204,2023-01-01 02:59:53,treatment,0,0.0,6,60.7,0.4891
28205,2023-01-01 03:00:12,treatment,0,0.0,2,192.5,0.3645
28206,2023-01-01 03:00:44,treatment,0,0.0,1,645.5,0.0796
28207,2023-01-01 03:01:00,treatment,0,0.0,4,104.5,0.0958
217,2023-01-01 03:01:19,control,0,0.0,7,60.5,0.6703
28208,2023-01-01 03:01:27,treatment,0,0.0,3,15.2,0.2848
218,2023-01-01 03:01:33,control,0,0.0,8,139.8,0.445
219,2023-01-01 03:02:12,control,0,0.0,3,102.2,0.0848
28209,2023-01-01 03:02:28,treatment,0,0.0,4,101.9,0.2157
220,2023-01-01 03:02:31,control,0,0.0,2,544.1,0.0994
221,2023-01-01 03:02:42,control,1,26.56,6,24.8,0.5363
28210,2023-01-01 03:03:02,treatment,0,0.0,2,409.5,0.361
222,2023-01-01 03:03:11,control,0,0.0,7,327.9,0.3377
223,2023-01-01 03:03:20,control,0,0.0,7,37.9,0.3144
224,2023-01-01 03:03:25,control,0,0.0,5,20.3,0.3339
28211,2023-01-01 03:04:26,treatment,0,0.0,9,445.9,0.7259
225,2023-01-01 03:04:46,control,0,0.0,2,173.8,0.09
226,2023-01-01 03:05:24,control,0,0.0,7,7.5,0.3854
227,2023-01-01 03:05:29,control,0,0.0,7,831.1,0.2354
228,2023-01-01 03:05:35,control,0,0.0,3,447.6,0.1724
229,2023-01-01 03:05:52,control,0,0.0,4,328.7,0.1335
230,2023-01-01 03:05:55,control,1,46.4,4,306.8,0.1719
231,2023-01-01 03:06:18,control,0,0.0,7,1386.4,0.4625
232,2023-01-01 03:06:19,control,0,0.0,7,114.3,0.2472
233,2023-01-01 03:06:31,control,0,0.0,4,172.6,0.5068
234,2023-01-01 03:06:33,control,0,0.0,5,598.0,0.119
235,2023-01-01 03:06:49,control,0,0.0,3,668.2,0.0761
236,2023-01-01 03:07:41,control,0,0.0,1,741.9,0.2574
28212,2023-01-01 03:08:00,treatment,0,0.0,2,398.5,0.2568
237,2023-01-01 03:08:07,control,0,0.0,6,110.9,0.1146
238,2023-01-01 03:08:23,control,0,0.0,4,62.1,0.4984
28213,2023-01-01 03:08:32,treatment,0,0.0,3,63.0,0.1772
239,2023-01-01 03:11:01,control,0,0.0,3,406.6,0.4971
28214,2023-01-01 03:11:11,treatment,0,0.0,4,177.3,0.1199
240,2023-01-01 03:11:38,control,0,0.0,3,112.3,0.2945
28215,2023-01-01 03:11:48,treatment,1,31.49,3,24.1,0.366
241,2023-01-01 03:11:59,control,0,0.0,7,214.3,0.2357
242,2023-01-01 03:12:18,control,1,3.73,6,43.7,0.2973
28216,2023-01-01 03:12:32,treatment,0,0.0,7,20.9,0.2344
28217,2023-01-01 03:12:35,treatment,0,0.0,3,128.0,0.0646
243,2023-01-01 03:12:41,control,0,0.0,5,118.3,0.4114
244,2023-01-01 03:12:45,control,0,0.0,5,152.3,0.7889
28218,2023-01-01 03:13:04,treatment,0,0.0,4,164.7,0.1471
245,2023-01-01 03:13:11,control,0,0.0,3,0.3,0.3756
246,2023-01-01 03:13:14,control,0,0.0,1,128.4,0.3533
247,2023-01-01 03:14:52,control,0,0.0,4,40.2,0.5192
248,2023-01-01 03:14:59,control,0,0.0,4,454.1,0.04
28219,2023-01-01 03:15:02,treatment,1,21.0,5,97.8,0.3843
28220,2023-01-01 03:15:10,treatment,0,0.0,2,13.9,0.3692
249,2023-01-01 03:15:27,control,0,0.0,1,210.7,0.1553
250,2023-01-01 03:15:33,control,0,0.0,2,138.1,0.073
251,2023-01-01 03:16:04,control,1,80.87,6,229.0,0.1297
252,2023-01-01 03:16:10,control,0,0.0,8,232.7,0.3407
253,2023-01-01 03:16:58,control,0,0.0,4,766.6,0.4074
254,2023-01-01 03:17:00,control,0,0.0,7,336.6,0.1673
28221,2023-01-01 03:17:19,treatment,1,88.94,8,52.4,0.0696
255,2023-01-01 03:17:34,control,0,0.0,2,169.8,0.1366
28222,2023-01-01 03:17:47,treatment,0,0.0,4,290.5,0.3409
256,2023-01-01 03:18:07,control,0,0.0,2,164.1,0.1609
28223,2023-01-01 03:18:37,treatment,0,0.0,3,113.1,0.2259
28224,2023-01-01 03:18:59,treatment,1,10.63,5,100.8,0.2268
257,2023-01-01 03:19:10,control,1,118.12,5,111.9,0.378
258,2023-01-01 03:19:20,control,0,0.0,8,72.8,0.2254
259,2023-01-01 03:19:47,control,1,11.18,1,180.3,0.2035
260,2023-01-01 03:20:03,control,0,0.0,9,628.3,0.0852
261,2023-01-01 03:20:03,control,0,0.0,6,313.0,0.2847
28225,2023-01-01 03:20:16,treatment,0,0.0,7,151.8,0.2011
28226,2023-01-01 03:20:36,treatment,0,0.0,6,390.9,0.5021
262,2023-01-01 03:20:39,control,0,0.0,4,1.9,0.7342
263,2023-01-01 03:20:47,control,0,0.0,3,57.1,0.211
264,2023-01-01 03:20:58,control,0,0.0,5,109.7,0.4357
265,2023-01-01 03:21:10,control,0,0.0,7,39.7,0.4583
266,2023-01-01 03:21:28,control,0,0.0,4,221.4,0.3806
28227,2023-01-01 03:22:01,treatment,0,0.0,6,482.3,0.303
267,2023-01-01 03:22:32,control,0,0.0,4,966.8,0.1643
28228,2023-01-01 03:22:52,treatment,0,0.0,8,536.3,0.2185
268,2023-01-01 03:23:25,control,0,0.0,8,125.8,0.2504
269,2023-01-01 03:24:14,control,0,0.0,6,270.1,0.226
28229,2023-01-01 03:25:06,treatment,0,0.0,0,433.8,0.1685
270,2023-01-01 03:25:07,control,1,60.56,6,255.5,0.1522
271,2023-01-01 03:25:42,control,0,0.0,3,115.9,0.1116
272,2023-01-01 03:26:18,control,1,35.06,6,12.3,0.4691
28230,2023-01-01 03:26:23,treatment,0,0.0,2,487.5,0.1171
28231,2023-01-01 03:26:28,treatment,0,0.0,3,84.0,0.134
28232,2023-01-01 03:26:44,treatment,0,0.0,1,60.3,0.5567
273,2023-01-01 03:27:20,control,0,0.0,8,273.5,0.6005
274,2023-01-01 03:27:42,control,0,0.0,6,430.0,0.2937
28233,2023-01-01 03:27:59,treatment,0,0.0,4,30.2,0.256
28234,2023-01-01 03:28:53,treatment,0,0.0,4,151.7,0.4004
28235,2023-01-01 03:29:17,treatment,0,0.0,2,50.7,0.3964
28237,2023-01-01 03:29:31,treatment,0,0.0,5,163.6,0.0326
28236,2023-01-01 03:29:31,treatment,1,16.51,7,416.0,0.4046
28238,2023-01-01 03:29:38,treatment,0,0.0,5,63.7,0.2038
28239,2023-01-01 03:30:00,treatment,0,0.0,5,114.4,0.2214
28240,2023-01-01 03:31:48,treatment,0,0.0,8,35.4,0.1928
275,2023-01-01 03:31:56,control,1,13.31,1,37.6,0.1722
276,2023-01-01 03:33:01,control,0,0.0,3,62.5,0.1609
277,2023-01-01 03:33:50,control,0,0.0,5,195.4,0.2178
28241,2023-01-01 03:34:05,treatment,1,40.0,2,112.2,0.2348
28242,2023-01-01 03:35:03,treatment,0,0.0,3,309.1,0.1176
278,2023-01-01 03:35:06,control,0,0.0,1,71.8,0.4646
28243,2023-01-01 03:35:06,treatment,0,0.0,4,106.7,0.4766
279,2023-01-01 03:36:01,control,0,0.0,2,657.1,0.1447
280,2023-01-01 03:36:10,control,0,0.0,7,23.2,0.0569
281,2023-01-01 03:36:29,control,0,0.0,13,31.9,0.3321
28244,2023-01-01 03:36:46,treatment,0,0.0,4,117.3,0.4886
28245,2023-01-01 03:37:29,treatment,0,0.0,2,124.3,0.0181
282,2023-01-01 03:37:57,control,0,0.0,2,19.9,0.2851
28246,2023-01-01 03:38:17,treatment,0,0.0,4,51.9,0.1579
283,2023-01-01 03:38:29,control,0,0.0,3,474.1,0.1032
284,2023-01-01 03:39:39,control,1,25.75,3,7.8,0.2367
285,2023-01-01 03:39:53,control,0,0.0,3,22.1,0.0655
28247,2023-01-01 03:40:18,treatment,1,33.98,3,41.3,0.3393
286,2023-01-01 03:40:41,control,1,35.36,7,261.7,0.2481
287,2023-01-01 03:41:01,control,0,0.0,3,484.6,0.1058
288,2023-01-01 03:41:04,control,0,0.0,8,69.1,0.1258
289,2023-01-01 03:41:40,control,0,0.0,4,40.8,0.2491
28248,2023-01-01 03:41:41,treatment,0,0.0,10,55.6,0.1568
290,2023-01-01 03:42:19,control,0,0.0,3,383.7,0.17
291,2023-01-01 03:42:23,control,1,24.76,4,42.8,0.0274
292,2023-01-01 03:42:41,control,0,0.0,9,49.1,0.3567
293,2023-01-01 03:42:51,control,0,0.0,6,287.4,0.0813
28249,2023-01-01 03:43:16,treatment,0,0.0,4,139.5,0.1036
294,2023-01-01 03:44:06,control,0,0.0,2,126.1,0.0896
295,2023-01-01 03:44:32,control,1,33.75,2,3.2,0.2343
296,2023-01-01 03:44:52,control,0,0.0,3,49.5,0.2891
28250,2023-01-01 03:44:55,treatment,0,0.0,5,103.8,0.2376
28251,2023-01-01 03:45:45,treatment,0,0.0,8,35.1,0.3708
297,2023-01-01 03:45:46,control,0,0.0,3,9.8,0.1675
298,2023-01-01 03:45:48,control,1,26.21,7,131.2,0.4269
28252,2023-01-01 03:45:54,treatment,0,0.0,5,442.5,0.3619
28253,2023-01-01 03:46:00,treatment,0,0.0,7,412.5,0.056
299,2023-01-01 03:46:34,control,0,0.0,3,108.8,0.1198
28254,2023-01-01 03:46:48,treatment,0,0.0,8,333.3,0.1362
300,2023-01-01 03:47:11,control,0,0.0,5,368.2,0.2336
301,2023-01-01 03:47:51,control,0,0.0,4,169.4,0.2781
302,2023-01-01 03:47:58,control,1,11.74,5,1.3,0.1629
303,2023-01-01 03:48:53,control,0,0.0,9,173.3,0.2014
304,2023-01-01 03:49:17,control,0,0.0,3,206.7,0.2289
305,2023-01-01 03:49:36,control,0,0.0,4,55.7,0.0872
306,2023-01-01 03:50:11,control,0,0.0,2,371.9,0.5253
307,2023-01-01 03:50:28,control,0,0.0,3,116.6,0.0744
308,2023-01-01 03:52:21,control,0,0.0,3,218.1,0.3203
28255,2023-01-01 03:52:26,treatment,0,0.0,4,43.1,0.2292
309,2023-01-01 03:52:58,control,0,0.0,3,27.9,0.5216
28256,2023-01-01 03:53:07,treatment,1,9.25,5,15.4,0.2471
28257,2023-01-01 03:53:13,treatment,0,0.0,2,219.0,0.3742
28258,2023-01-01 03:53:18,treatment,0,0.0,4,401.2,0.4064
310,2023-01-01 03:54:16,control,0,0.0,7,78.4,0.0764
311,2023-01-01 03:54:23,control,0,0.0,6,3.9,0.1871
312,2023-01-01 03:54:45,control,0,0.0,3,134.1,0.1925
28259,2023-01-01 03:54:54,treatment,0,0.0,4,12.0,0.4093
313,2023-01-01 03:55:55,control,0,0.0,3,535.4,0.2402
314,2023-01-01 03:56:00,control,0,0.0,3,2.1,0.2121
28260,2023-01-01 03:56:28,treatment,1,36.26,5,49.5,0.3553
28261,2023-01-01 03:57:00,treatment,0,0.0,5,170.4,0.4594
315,2023-01-01 03:57:11,control,0,0.0,5,104.0,0.2209
28262,2023-01-01 03:57:19,treatment,0,0.0,6,0.8,0.2541
316,2023-01-01 03:57:28,control,1,64.82,6,555.8,0.0843
28263,2023-01-01 03:58:14,treatment,1,155.29,4,62.2,0.6634
317,2023-01-01 03:59:19,control,0,0.0,2,279.7,0.4133
318,2023-01-01 03:59:37,control,0,0.0,4,113.6,0.1408
28264,2023-01-01 04:01:09,treatment,0,0.0,4,121.4,0.0607
319,2023-01-01 04:01:29,control,0,0.0,11,329.9,0.3537
28265,2023-01-01 04:01:51,treatment,0,0.0,5,221.4,0.1447
320,2023-01-01 04:01:58,control,0,0.0,6,529.3,0.5394
321,2023-01-01 04:02:01,control,0,0.0,5,317.7,0.5015
322,2023-01-01 04:02:06,control,0,0.0,5,100.8,0.2805
28266,2023-01-01 04:02:20,treatment,0,0.0,0,11.8,0.1691
28267,2023-01-01 04:02:37,treatment,0,0.0,5,206.0,0.0427
28268,2023-01-01 04:02:40,treatment,0,0.0,4,317.0,0.3024
28269,2023-01-01 04:02:55,treatment,0,0.0,3,986.9,0.3789
323,2023-01-01 04:03:19,control,0,0.0,5,43.0,0.2881
28270,2023-01-01 04:03:36,treatment,0,0.0,4,49.7,0.3227
28271,2023-01-01 04:03:47,treatment,1,39.42,2,125.6,0.1375
324,2023-01-01 04:03:53,control,0,0.0,3,178.9,0.8257
325,2023-01-01 04:03:59,control,0,0.0,2,136.2,0.1139
326,2023-01-01 04:04:06,control,0,0.0,4,1245.8,0.0968
327,2023-01-01 04:04:14,control,0,0.0,3,437.5,0.2641
328,2023-01-01 04:04:21,control,0,0.0,7,409.6,0.4884
329,2023-01-01 04:04:41,control,0,0.0,3,115.8,0.2742
330,2023-01-01 04:05:02,control,0,0.0,5,42.2,0.3193
331,2023-01-01 04:05:04,control,0,0.0,7,156.7,0.0774
28272,2023-01-01 04:05:10,treatment,0,0.0,3,44.6,0.0741
332,2023-01-01 04:05:18,control,1,21.03,6,30.2,0.0987
333,2023-01-01 04:05:32,control,0,0.0,3,27.5,0.0352
334,2023-01-01 04:05:42,control,0,0.0,0,524.4,0.1358
28273,2023-01-01 04:06:26,treatment,0,0.0,6,265.3,0.2783
28274,2023-01-01 04:06:32,treatment,0,0.0,7,46.4,0.5648
28275,2023-01-01 04:06:37,treatment,0,0.0,4,287.3,0.4314
28276,2023-01-01 04:06:39,treatment,0,0.0,7,67.1,0.57
335,2023-01-01 04:07:46,control,0,0.0,5,258.0,0.1923
28277,2023-01-01 04:08:32,treatment,1,13.75,6,349.5,0.4439
28278,2023-01-01 04:09:24,treatment,0,0.0,2,361.1,0.3702
336,2023-01-01 04:10:03,control,0,0.0,4,97.8,0.026
337,2023-01-01 04:10:18,control,0,0.0,6,40.7,0.2066
28279,2023-01-01 04:11:09,treatment,0,0.0,2,338.8,0.2677
28280,2023-01-01 04:12:51,treatment,0,0.0,6,494.3,0.3245
28281,2023-01-01 04:13:39,treatment,0,0.0,5,106.5,0.1341
338,2023-01-01 04:13:52,control,0,0.0,1,59.5,0.3346
339,2023-01-01 04:14:10,control,0,0.0,5,337.7,0.125
340,2023-01-01 04:14:52,control,1,98.06,6,259.8,0.2638
341,2023-01-01 04:15:09,control,1,21.09,3,20.5,0.1499
342,2023-01-01 04:15:10,control,0,0.0,2,323.4,0.1183
28282,2023-01-01 04:15:33,treatment,0,0.0,1,3.8,0.6716
28283,2023-01-01 04:15:35,treatment,0,0.0,4,57.9,0.4574
343,2023-01-01 04:16:34,control,0,0.0,6,229.2,0.3562
344,2023-01-01 04:17:10,control,0,0.0,8,303.3,0.5371
345,2023-01-01 04:17:21,control,0,0.0,6,620.9,0.6942
28284,2023-01-01 04:17:49,treatment,0,0.0,2,5.2,0.3105
28285,2023-01-01 04:18:11,treatment,1,16.94,3,64.6,0.435
28286,2023-01-01 04:18:20,treatment,0,0.0,6,49.9,0.1106
346,2023-01-01 04:18:29,control,0,0.0,5,23.3,0.2453
28287,2023-01-01 04:20:00,treatment,0,0.0,8,754.0,0.1801
347,2023-01-01 04:20:00,control,0,0.0,4,89.8,0.5184
348,2023-01-01 04:20:48,control,0,0.0,6,98.4,0.12
28288,2023-01-01 04:21:23,treatment,0,0.0,4,15.7,0.2015
349,2023-01-01 04:22:07,control,0,0.0,5,132.2,0.3185
350,2023-01-01 04:22:17,control,0,0.0,7,91.7,0.085
351,2023-01-01 04:22:35,control,1,62.29,4,623.9,0.2631
28289,2023-01-01 04:23:28,treatment,0,0.0,3,345.2,0.5483
28290,2023-01-01 04:23:29,treatment,0,0.0,6,149.9,0.4332
28291,2023-01-01 04:23:46,treatment,0,0.0,4,94.4,0.0944
28292,2023-01-01 04:23:48,treatment,0,0.0,6,1256.5,0.401
28293,2023-01-01 04:23:56,treatment,0,0.0,5,522.3,0.1333
352,2023-01-01 04:23:59,control,0,0.0,5,133.8,0.3879
353,2023-01-01 04:24:32,control,0,0.0,4,528.0,0.0608
354,2023-01-01 04:24:46,control,1,21.62,3,88.2,0.4742
355,2023-01-01 04:25:21,control,0,0.0,6,288.4,0.5613
28294,2023-01-01 04:25:42,treatment,0,0.0,9,33.3,0.0941
356,2023-01-01 04:26:41,control,0,0.0,5,92.7,0.0815
28295,2023-01-01 04:26:44,treatment,0,0.0,8,434.3,0.4159
357,2023-01-01 04:27:44,control,0,0.0,5,406.0,0.3021
28296,2023-01-01 04:28:19,treatment,0,0.0,9,36.4,0.4812
28297,2023-01-01 04:29:23,treatment,1,20.06,6,758.3,0.1228
358,2023-01-01 04:29:39,control,0,0.0,3,831.7,0.1477
359,2023-01-01 04:30:14,control,0,0.0,3,313.9,0.5793
360,2023-01-01 04:31:01,control,0,0.0,4,107.0,0.0473
28298,2023-01-01 04:31:10,treatment,0,0.0,7,329.2,0.4218
361,2023-01-01 04:31:21,control,0,0.0,5,137.9,0.1514
28299,2023-01-01 04:31:26,treatment,0,0.0,6,336.3,0.2592
28300,2023-01-01 04:31:30,treatment,0,0.0,5,99.2,0.0581
362,2023-01-01 04:32:06,control,0,0.0,3,582.4,0.1866
363,2023-01-01 04:33:03,control,0,0.0,9,88.8,0.3348
364,2023-01-01 04:34:15,control,0,0.0,5,160.3,0.7232
365,2023-01-01 04:34:27,control,0,0.0,7,141.4,0.6334
366,2023-01-01 04:34:58,control,0,0.0,6,27.7,0.0381
367,2023-01-01 04:35:20,control,0,0.0,6,144.5,0.2113
368,2023-01-01 04:35:22,control,0,0.0,3,63.6,0.51
369,2023-01-01 04:35:44,control,0,0.0,6,1.0,0.2957
370,2023-01-01 04:35:50,control,0,0.0,3,5.6,0.3091
371,2023-01-01 04:37:04,control,0,0.0,4,4.3,0.0938
372,2023-01-01 04:37:06,control,1,69.52,2,612.0,0.2137
373,2023-01-01 04:37:29,control,1,141.96,2,15.6,0.6914
28301,2023-01-01 04:37:43,treatment,0,0.0,6,19.5,0.2611
28302,2023-01-01 04:37:57,treatment,0,0.0,6,795.5,0.4611
374,2023-01-01 04:39:10,control,0,0.0,1,61.4,0.1175
375,2023-01-01 04:39:27,control,0,0.0,2,330.9,0.4593
28303,2023-01-01 04:39:53,treatment,0,0.0,3,427.5,0.3128
376,2023-01-01 04:40:01,control,0,0.0,1,530.0,0.0823
28304,2023-01-01 04:40:37,treatment,0,0.0,1,138.9,0.2196
28305,2023-01-01 04:40:59,treatment,0,0.0,0,66.1,0.1646
377,2023-01-01 04:41:12,control,0,0.0,4,252.9,0.1268
28306,2023-01-01 04:41:20,treatment,0,0.0,5,524.5,0.1305
378,2023-01-01 04:41:51,control,0,0.0,7,53.8,0.2415
379,2023-01-01 04:41:52,control,0,0.0,6,78.5,0.6038
28307,2023-01-01 04:41:57,treatment,1,25.68,3,277.4,0.3714
380,2023-01-01 04:42:06,control,0,0.0,3,14.0,0.1978
381,2023-01-01 04:42:31,control,0,0.0,8,89.0,0.2536
28308,2023-01-01 04:43:50,treatment,0,0.0,3,83.2,0.0933
382,2023-01-01 04:43:50,control,0,0.0,11,324.2,0.1089
28309,2023-01-01 04:44:37,treatment,1,44.58,6,213.8,0.3855
28310,2023-01-01 04:45:35,treatment,0,0.0,5,385.9,0.2929
28311,2023-01-01 04:45:40,treatment,0,0.0,0,130.3,0.0849
383,2023-01-01 04:46:12,control,0,0.0,2,20.1,0.2015
28312,2023-01-01 04:46:51,treatment,1,137.53,7,66.9,0.3201
28313,2023-01-01 04:47:54,treatment,0,0.0,5,145.0,0.2559
384,2023-01-01 04:48:26,control,0,0.0,5,202.2,0.1251
385,2023-01-01 04:48:35,control,0,0.0,3,186.4,0.0674
386,2023-01-01 04:49:38,control,0,0.0,5,298.7,0.2041
387,2023-01-01 04:49:42,control,0,0.0,2,24.3,0.1642
388,2023-01-01 04:49:55,control,1,41.55,6,511.9,0.0272
389,2023-01-01 04:50:10,control,0,0.0,2,183.1,0.2012
28314,2023-01-01 04:50:16,treatment,0,0.0,3,26.1,0.0511
28315,2023-01-01 04:51:01,treatment,1,7.88,6,76.3,0.2544
390,2023-01-01 04:51:09,control,0,0.0,10,255.3,0.1706
28316,2023-01-01 04:51:41,treatment,0,0.0,6,445.9,0.6011
391,2023-01-01 04:51:43,control,1,28.56,6,93.1,0.2598
28317,2023-01-01 04:52:05,treatment,0,0.0,2,291.4,0.2357
28318,2023-01-01 04:52:17,treatment,1,55.09,7,121.4,0.1518
392,2023-01-01 04:53:13,control,0,0.0,3,0.8,0.2209
28319,2023-01-01 04:54:04,treatment,0,0.0,2,91.3,0.0886
393,2023-01-01 04:54:54,control,0,0.0,6,219.3,0.0647
28320,2023-01-01 04:54:57,treatment,0,0.0,6,16.6,0.242
28321,2023-01-01 04:55:19,treatment,0,0.0,6,46.1,0.3106
394,2023-01-01 04:55:55,control,0,0.0,4,318.5,0.095
395,2023-01-01 04:56:13,control,1,40.39,6,86.6,0.2077
28322,2023-01-01 04:57:11,treatment,0,0.0,4,76.9,0.434
396,2023-01-01 04:58:26,control,0,0.0,2,24.6,0.1689
28323,2023-01-01 04:58:34,treatment,0,0.0,3,141.1,0.3358
28324,2023-01-01 04:58:36,treatment,0,0.0,6,42.4,0.0387
397,2023-01-01 04:58:58,control,0,0.0,8,303.8,0.0975
28325,2023-01-01 04:59:07,treatment,0,0.0,8,69.2,0.1904
398,2023-01-01 04:59:29,control,0,0.0,5,16.1,0.2723
28326,2023-01-01 05:00:33,treatment,0,0.0,4,102.1,0.2833
399,2023-01-01 05:00:35,control,0,0.0,6,251.4,0.3537
400,2023-01-01 05:01:23,control,0,0.0,4,422.4,0.2019
401,2023-01-01 05:01:37,control,0,0.0,6,232.8,0.1771
402,2023-01-01 05:02:22,control,0,0.0,10,71.0,0.241
28327,2023-01-01 05:02:47,treatment,1,66.83,8,692.0,0.1638
28328,2023-01-01 05:03:04,treatment,0,0.0,5,15.2,0.1609
403,2023-01-01 05:04:33,control,0,0.0,2,832.5,0.2482
404,2023-01-01 05:04:37,control,0,0.0,2,42.9,0.2809
405,2023-01-01 05:05:53,control,0,0.0,6,199.6,0.1248
406,2023-01-01 05:06:45,control,0,0.0,5,318.9,0.5544
407,2023-01-01 05:06:53,control,0,0.0,2,224.7,0.0476
28329,2023-01-01 05:07:21,treatment,0,0.0,3,67.0,0.2493
28330,2023-01-01 05:07:41,treatment,0,0.0,6,136.4,0.2176
408,2023-01-01 05:07:44,control,0,0.0,9,630.5,0.6454
409,2023-01-01 05:07:55,control,0,0.0,5,0.4,0.4269
28331,2023-01-01 05:08:17,treatment,0,0.0,7,25.3,0.3081
28332,2023-01-01 05:08:32,treatment,0,0.0,4,78.8,0.3134
28333,2023-01-01 05:09:14,treatment,0,0.0,7,39.5,0.2126
28334,2023-01-01 05:09:17,treatment,0,0.0,6,71.5,0.2115
28335,2023-01-01 05:09:25,treatment,0,0.0,5,137.2,0.2646
410,2023-01-01 05:09:47,control,0,0.0,2,25.6,0.5844
28336,2023-01-01 05:09:51,treatment,0,0.0,3,170.6,0.0802
411,2023-01-01 05:09:58,control,0,0.0,2,3.7,0.4184
412,2023-01-01 05:10:21,control,0,0.0,6,379.4,0.2502
28337,2023-01-01 05:10:34,treatment,1,41.33,6,122.2,0.2124
413,2023-01-01 05:10:45,control,0,0.0,4,66.9,0.1134
414,2023-01-01 05:10:46,control,0,0.0,4,42.7,0.3419
28338,2023-01-01 05:11:13,treatment,0,0.0,7,13.4,0.3129
415,2023-01-01 05:11:36,control,0,0.0,3,74.0,0.2333
416,2023-01-01 05:12:07,control,0,0.0,3,146.8,0.1177
417,2023-01-01 05:12:28,control,0,0.0,2,39.5,0.1517
28339,2023-01-01 05:13:11,treatment,0,0.0,5,266.5,0.341
418,2023-01-01 05:14:14,control,0,0.0,4,263.7,0.3323
419,2023-01-01 05:15:22,control,0,0.0,3,544.0,0.1218
420,2023-01-01 05:15:26,control,0,0.0,3,173.9,0.2198
28340,2023-01-01 05:16:00,treatment,0,0.0,4,50.5,0.1382
421,2023-01-01 05:17:19,control,0,0.0,8,875.8,0.2685
28341,2023-01-01 05:18:48,treatment,0,0.0,2,95.6,0.5304
28342,2023-01-01 05:19:08,treatment,0,0.0,6,185.7,0.3264
28343,2023-01-01 05:19:15,treatment,0,0.0,4,285.1,0.251
422,2023-01-01 05:19:17,control,0,0.0,4,18.6,0.4202
28344,2023-01-01 05:19:54,treatment,0,0.0,6,49.1,0.3715
28345,2023-01-01 05:20:20,treatment,0,0.0,5,127.3,0.2874
423,2023-01-01 05:21:27,control,0,0.0,3,27.0,0.5313
28346,2023-01-01 05:21:49,treatment,0,0.0,4,113.7,0.3133
28347,2023-01-01 05:22:04,treatment,0,0.0,6,169.6,0.0833
28348,2023-01-01 05:22:12,treatment,0,0.0,6,104.3,0.1002
28349,2023-01-01 05:22:23,treatment,0,0.0,4,153.5,0.3553
28350,2023-01-01 05:22:30,treatment,0,0.0,3,52.2,0.4008
424,2023-01-01 05:23:07,control,0,0.0,4,104.7,0.2385
28351,2023-01-01 05:23:12,treatment,0,0.0,2,162.7,0.3064
425,2023-01-01 05:23:17,control,0,0.0,2,15.5,0.3209
28352,2023-01-01 05:23:42,treatment,0,0.0,6,117.6,0.3074
426,2023-01-01 05:23:44,control,0,0.0,5,235.3,0.2122
28353,2023-01-01 05:24:28,treatment,0,0.0,9,362.2,0.2487
427,2023-01-01 05:24:55,control,0,0.0,5,272.6,0.2914
428,2023-01-01 05:25:04,control,0,0.0,5,68.2,0.1971
28354,2023-01-01 05:25:54,treatment,0,0.0,3,587.9,0.3399
429,2023-01-01 05:25:58,control,0,0.0,4,173.7,0.1693
28355,2023-01-01 05:26:04,treatment,0,0.0,6,218.4,0.3919
430,2023-01-01 05:26:16,control,1,14.02,4,444.8,0.0437
28356,2023-01-01 05:26:28,treatment,0,0.0,9,50.9,0.4908
431,2023-01-01 05:26:35,control,0,0.0,4,76.0,0.2812
28357,2023-01-01 05:27:22,treatment,0,0.0,13,53.4,0.3811
432,2023-01-01 05:27:28,control,0,0.0,4,50.5,0.2677
