user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
1,14,2023-03-01T13:06:00,37.767596035285415,-122.40157311177856,50.06992610932646,afternoon,junior
1,14,2023-03-01T13:06:30,37.76577544793954,-122.40345413154661,51.68291563302717,afternoon,junior
1,14,2023-03-01T13:07:00,37.76396521469817,-122.40534187054415,52.12482948718075,afternoon,junior
1,14,2023-03-01T13:07:30,37.76216128560773,-122.40724252567814,40.31516533647292,afternoon,junior
1,14,2023-03-01T13:08:00,37.76033476214471,-122.40912110918545,53.33286334304767,afternoon,junior
1,14,2023-03-01T13:08:30,37.75851646508927,-122.41102024510863,45.0899029008485,afternoon,junior
1,14,2023-03-01T13:09:00,37.756704214954986,-122.41290144304037,42.78850432220295,afternoon,junior
1,14,2023-03-01T13:09:30,37.7549,-122.4148,49.707943780706586,afternoon,junior
2,15,2023-03-01T13:00:00,37.7947,-122.3999,51.948458526600014,afternoon,junior
2,15,2023-03-01T13:00:30,37.79304552642204,-122.40155605615028,50.51276591863133,afternoon,junior
2,15,2023-03-01T13:01:00,37.79140214306502,-122.40320686110952,49.262787550409165,afternoon,junior
2,15,2023-03-01T13:01:30,37.78974027098277,-122.40485696849662,57.94138053574631,afternoon,junior
2,15,2023-03-01T13:02:00,37.78809394109272,-122.40650055791978,46.88896277352641,afternoon,junior
2,15,2023-03-01T13:02:30,37.786442045393656,-122.408146278392,60.30149085262039,afternoon,junior
2,15,2023-03-01T13:03:00,37.78479373078084,-122.40980516045185,48.8728427538595,afternoon,junior
2,15,2023-03-01T13:03:30,37.78314435199148,-122.41146601287967,43.61491777514886,afternoon,junior
2,15,2023-03-01T13:04:00,37.78148691215818,-122.41311252497053,50.349597904974125,afternoon,junior
2,15,2023-03-01T13:04:30,37.779844566989176,-122.41475867081562,44.61877399840616,afternoon,junior
2,15,2023-03-01T13:05:00,37.7781902545405,-122.41640779490221,46.2412207609325,afternoon,junior
2,15,2023-03-01T13:05:30,37.77559270873865,-122.41622871417226,51.985166500077455,afternoon,junior
2,15,2023-03-01T13:06:00,37.77300460445398,-122.41604814529488,52.777910443250626,afternoon,junior
2,15,2023-03-01T13:06:30,37.77042656475597,-122.4158715629035,46.88916149872871,afternoon,junior
2,15,2023-03-01T13:07:00,37.767837750457105,-122.41568642344515,54.937025725232004,afternoon,junior
2,15,2023-03-01T13:07:30,37.765250567134395,-122.4155167162011,55.78753879010567,afternoon,junior
2,15,2023-03-01T13:08:00,37.76266317326394,-122.41533931367572,57.18150878281646,afternoon,junior
2,15,2023-03-01T13:08:30,37.76007666991667,-122.41515427367959,52.64706703562861,afternoon,junior
2,15,2023-03-01T13:09:00,37.75749250930679,-122.414986012239,56.81714356042849,afternoon,junior
2,15,2023-03-01T13:09:30,37.7549,-122.4148,40.59600786012971,afternoon,junior
3,16,2023-03-01T13:00:00,37.7947,-122.3999,49.99040073411827,afternoon,junior
3,16,2023-03-01T13:00:30,37.792379292475616,-122.39975898319852,52.04018088440633,afternoon,junior
3,16,2023-03-01T13:01:00,37.79005453544653,-122.3996156505246,58.08437199249304,afternoon,junior
3,16,2023-03-01T13:01:30,37.78773525824972,-122.39947766990804,50.6551355809671,afternoon,junior
3,16,2023-03-01T13:02:00,37.78542419625964,-122.3993341634575,44.98828009654599,afternoon,junior
3,16,2023-03-01T13:02:30,37.783092633132576,-122.3991987594402,49.45136274152855,afternoon,junior
3,16,2023-03-01T13:03:00,37.78077424703945,-122.39906202597474,49.821946319049545,afternoon,junior
3,16,2023-03-01T13:03:30,37.77844971307753,-122.39891860952409,43.17629173899217,afternoon,junior
3,16,2023-03-01T13:04:00,37.77612994933693,-122.39879498294944,48.72083964329588,afternoon,junior
3,16,2023-03-01T13:04:30,37.7738082972002,-122.39863845679608,46.289039530012815,afternoon,junior
3,16,2023-03-01T13:05:00,37.77148920508344,-122.39851865453608,54.62178878593717,afternoon,junior
3,16,2023-03-01T13:05:30,37.76964979406045,-122.40032009506987,50.173059370926275,afternoon,junior
3,16,2023-03-01T13:06:00,37.76780920855241,-122.40212028419073,48.58602125426215,afternoon,junior
3,16,2023-03-01T13:06:30,37.76595952374248,-122.40393122066794,49.46909034688712,afternoon,junior
3,16,2023-03-01T13:07:00,37.76411792743616,-122.40575048573942,51.11561009203083,afternoon,junior
3,16,2023-03-01T13:07:30,37.762266229438836,-122.40755929938663,53.0840709984489,afternoon,junior
3,16,2023-03-01T13:08:00,37.760428548437325,-122.40935995145237,45.001438856653095,afternoon,junior
3,16,2023-03-01T13:08:30,37.75859069332802,-122.41118028958887,44.79206183689364,afternoon,junior
3,16,2023-03-01T13:09:00,37.756747325783536,-122.41297772011755,55.52339607701265,afternoon,junior
3,16,2023-03-01T13:09:30,37.7549,-122.4148,47.93831563897635,afternoon,junior
4,17,2023-03-01T13:00:00,37.7947,-122.3999,44.89477419660839,afternoon,junior
4,17,2023-03-01T13:00:30,37.79302169050129,-122.40147103593725,50.260866593287666,afternoon,junior
4,17,2023-03-01T13:01:00,37.79134125972452,-122.40304262983308,48.630747472268816,afternoon,junior
4,17,2023-03-01T13:01:30,37.78965076073696,-122.40461080671535,48.315840161797034,afternoon,junior
4,17,2023-03-01T13:02:00,37.787979033159566,-122.40618686372126,53.09850982741239,afternoon,junior
4,17,2023-03-01T13:02:30,37.7863010351042,-122.4077618555697,51.69937680596352,afternoon,junior
4,17,2023-03-01T13:03:00,37.78461870055874,-122.40933192332736,51.58023935322143,afternoon,junior
4,17,2023-03-01T13:03:30,37.78293945997165,-122.41089832323715,52.049142286643466,afternoon,junior
4,17,2023-03-01T13:04:00,37.78124875015649,-122.41247311964958,53.08067334001119,afternoon,junior
4,17,2023-03-01T13:04:30,37.779576898140505,-122.41404307539317,39.460233291112786,afternoon,junior
4,17,2023-03-01T13:05:00,37.77789320127868,-122.41561306787384,48.1778087386777,afternoon,junior
4,17,2023-03-01T13:05:30,37.775337332162515,-122.41552757933624,39.09894967755263,afternoon,junior
4,17,2023-03-01T13:06:00,37.772789130627196,-122.41543121074699,50.18029963398898,afternoon,junior
4,17,2023-03-01T13:06:30,37.770237205957535,-122.41534238463369,49.97683513887827,afternoon,junior
4,17,2023-03-01T13:07:00,37.76768381317109,-122.41525973977102,55.2276613739484,afternoon,junior
4,17,2023-03-01T13:07:30,37.765126447096016,-122.41515564104051,55.938171963605605,afternoon,junior
4,17,2023-03-01T13:08:00,37.76256435612158,-122.41507464314707,51.013875241261836,afternoon,junior
4,17,2023-03-01T13:08:30,37.76001170012914,-122.41498970175896,47.4981946130155,afternoon,junior
4,17,2023-03-01T13:09:00,37.75745880237852,-122.41489593835966,52.42580556272869,afternoon,junior
4,17,2023-03-01T13:09:30,37.7549,-122.4148,47.360411813378434,afternoon,junior
5,18,2023-03-01T13:00:00,37.7947,-122.3999,42.03602870139236,afternoon,junior
5,18,2023-03-01T13:00:30,37.793044583525756,-122.40153880910994,45.435610066405864,afternoon,junior
5,18,2023-03-01T13:01:00,37.791398773158186,-122.40319158915347,51.13393023054568,afternoon,junior
5,18,2023-03-01T13:01:30,37.78974550415432,-122.4048364516887,56.59506598870698,afternoon,junior
5,18,2023-03-01T13:02:00,37.78808471557088,-122.40648408499149,64.04605430614751,afternoon,junior
5,18,2023-03-01T13:02:30,37.78644173138311,-122.40812862227975,47.067074574645495,afternoon,junior
5,18,2023-03-01T13:03:00,37.78478772712668,-122.40977778352212,57.1765007832272,afternoon,junior
5,18,2023-03-01T13:03:30,37.78313211630688,-122.41141591402845,51.21876240200824,afternoon,junior
5,18,2023-03-01T13:04:00,37.78147516744264,-122.41307163581784,49.24376176626812,afternoon,junior
5,18,2023-03-01T13:04:30,37.77982205541234,-122.41470986147202,52.16297225863076,afternoon,junior
5,18,2023-03-01T13:05:00,37.77817103551204,-122.41636491366324,50.3095824183998,afternoon,junior
5,18,2023-03-01T13:05:30,37.77559046748336,-122.4161884717727,50.55197862806109,afternoon,junior
5,18,2023-03-01T13:06:00,37.772997007071325,-122.41602000901204,47.958334185866654,afternoon,junior
5,18,2023-03-01T13:06:30,37.770418003444526,-122.4158388527665,43.009451701005744,afternoon,junior
5,18,2023-03-01T13:07:00,37.76782363779176,-122.41566038094113,42.281873987389595,afternoon,junior
5,18,2023-03-01T13:07:30,37.7652428569126,-122.41549447203762,53.26622441640613,afternoon,junior
5,18,2023-03-01T13:08:00,37.76265845618041,-122.41532154837104,48.61649954957144,afternoon,junior
5,18,2023-03-01T13:08:30,37.76008416427849,-122.41515261571318,47.01955550171917,afternoon,junior
5,18,2023-03-01T13:09:00,37.7574790827356,-122.41497466777744,50.04252813361577,afternoon,junior
5,18,2023-03-01T13:09:30,37.7549,-122.4148,53.97466126457814,afternoon,junior
6,19,2023-03-01T13:00:00,37.7947,-122.3999,45.52896324010261,afternoon,junior
6,19,2023-03-01T13:00:30,37.7930475367352,-122.40156113151224,48.684632877718236,afternoon,junior
6,19,2023-03-01T13:01:00,37.79140776548456,-122.40321194272204,46.570736619116786,afternoon,junior
6,19,2023-03-01T13:01:30,37.78976034695718,-122.4048656006476,56.908537966888986,afternoon,junior
6,19,2023-03-01T13:02:00,37.788105740822836,-122.40652108612852,49.17531112301891,afternoon,junior
6,19,2023-03-01T13:02:30,37.786458953366996,-122.40817118293774,56.44222124659126,afternoon,junior
6,19,2023-03-01T13:03:00,37.78481111185931,-122.4098340279603,50.30852317025184,afternoon,junior
6,19,2023-03-01T13:03:30,37.7831613695658,-122.41148583170384,50.18613918210788,afternoon,junior
6,19,2023-03-01T13:04:00,37.78150960657499,-122.41314790527997,49.556017761437495,afternoon,junior
6,19,2023-03-01T13:04:30,37.779860344824236,-122.41479608082585,50.018981258107296,afternoon,junior
6,19,2023-03-01T13:05:00,37.77821076840175,-122.41645368713752,58.5939750152493,afternoon,junior
6,19,2023-03-01T13:05:30,37.77561288673286,-122.4162737070047,38.401946366243905,afternoon,junior
6,19,2023-03-01T13:06:00,37.773032080359364,-122.41608739234258,39.99227127780661,afternoon,junior
6,19,2023-03-01T13:06:30,37.77043200099607,-122.41590338933224,47.28414584471943,afternoon,junior
6,19,2023-03-01T13:07:00,37.76784501039099,-122.41572007448691,50.072639409687845,afternoon,junior
6,19,2023-03-01T13:07:30,37.765265704535956,-122.41552612226279,53.450522123820065,afternoon,junior
6,19,2023-03-01T13:08:00,37.762673591133776,-122.41535172645678,52.36543599013738,afternoon,junior
6,19,2023-03-01T13:08:30,37.76008703034675,-122.41516870896506,48.07877043559715,afternoon,junior
6,19,2023-03-01T13:09:00,37.757488438305735,-122.41499423199704,55.09521846620881,afternoon,junior
6,19,2023-03-01T13:09:30,37.7549,-122.4148,55.15097701576366,afternoon,junior
7,20,2023-03-01T13:00:00,37.7947,-122.3999,53.06482690237299,afternoon,junior
7,20,2023-03-01T13:00:30,37.79305224994592,-122.40156130249248,49.29506051277791,afternoon,junior
7,20,2023-03-01T13:01:00,37.79139896602407,-122.40322065359707,57.65889445300527,afternoon,junior
7,20,2023-03-01T13:01:30,37.789756149243004,-122.40486725381844,55.037553854932796,afternoon,junior
7,20,2023-03-01T13:02:00,37.78810409994402,-122.40652721514992,48.716729418001236,afternoon,junior
7,20,2023-03-01T13:02:30,37.78645444029725,-122.40817820661515,53.750609060684724,afternoon,junior
7,20,2023-03-01T13:03:00,37.784812685085484,-122.40984133986423,59.668967425940934,afternoon,junior
7,20,2023-03-01T13:03:30,37.78314395267658,-122.41149270517978,59.80242300391514,afternoon,junior
7,20,2023-03-01T13:04:00,37.78150000533598,-122.41314370864451,43.86000059588751,afternoon,junior
7,20,2023-03-01T13:04:30,37.779852045124294,-122.41479817720449,45.367334444214244,afternoon,junior
7,20,2023-03-01T13:05:00,37.778207050892796,-122.4164534773652,57.42459393366926,afternoon,junior
7,20,2023-03-01T13:05:30,37.77561772002229,-122.41627821553381,44.708594745811816,afternoon,junior
7,20,2023-03-01T13:06:00,37.77302158230201,-122.41608338802412,43.387294333541604,afternoon,junior
7,20,2023-03-01T13:06:30,37.770434319007194,-122.41590771087515,47.56902934650476,afternoon,junior
7,20,2023-03-01T13:07:00,37.76784506645607,-122.41571659389098,52.10113354737293,afternoon,junior
7,20,2023-03-01T13:07:30,37.76527178365203,-122.41553585973783,49.488016466944515,afternoon,junior
7,20,2023-03-01T13:08:00,37.762678631108415,-122.41535873684582,46.74718189797204,afternoon,junior
7,20,2023-03-01T13:08:30,37.7600776895187,-122.41516948426074,46.62893769137745,afternoon,junior
7,20,2023-03-01T13:09:00,37.757488056216445,-122.4149821248174,46.438314677936454,afternoon,junior
7,20,2023-03-01T13:09:30,37.7549,-122.4148,45.60245185670529,afternoon,junior
0,21,2023-03-01T13:00:00,37.7947,-122.3999,50.339933130255446,afternoon,senior
0,21,2023-03-01T13:00:30,37.79349055728995,-122.40272888829934,47.93925310771516,afternoon,senior
0,21,2023-03-01T13:01:00,37.79228257326446,-122.4055492124239,40.961515701125336,afternoon,senior
0,21,2023-03-01T13:01:30,37.79106476381644,-122.40837518424985,49.14217744891826,afternoon,senior
0,21,2023-03-01T13:02:00,37.789855349155,-122.41120676801462,42.20308382347196,afternoon,senior
0,21,2023-03-01T13:02:30,37.78864178090306,-122.41403563915655,54.83649617921386,afternoon,senior
0,21,2023-03-01T13:03:00,37.787421159865886,-122.41686195101893,57.58396328569624,afternoon,senior
0,21,2023-03-01T13:03:30,37.78621659809578,-122.41968160291245,46.01544505351655,afternoon,senior
0,21,2023-03-01T13:04:00,37.785003504783354,-122.42250640545369,51.50985371259635,afternoon,senior
0,21,2023-03-01T13:04:30,37.783790378692466,-122.42533800819506,46.373042389960126,afternoon,senior
0,21,2023-03-01T13:05:00,37.78258472055107,-122.42815991770209,46.857576349316055,afternoon,senior
0,21,2023-03-01T13:05:30,37.779520577974786,-122.42667274787374,53.87247351932686,afternoon,senior
0,21,2023-03-01T13:06:00,37.77643698686601,-122.42518805953549,49.80730869078294,afternoon,senior
0,21,2023-03-01T13:06:30,37.7733669177161,-122.42369894101859,58.69824020965506,afternoon,senior
0,21,2023-03-01T13:07:00,37.77028577566063,-122.42221586544515,47.58883760648539,afternoon,senior
0,21,2023-03-01T13:07:30,37.767210889392324,-122.42074280673663,54.996681662372445,afternoon,senior
0,21,2023-03-01T13:08:00,37.76412572796367,-122.41924493227856,50.48706706478891,afternoon,senior
0,21,2023-03-01T13:08:30,37.76105610805387,-122.41777155502226,53.97889004872117,afternoon,senior
0,21,2023-03-01T13:09:00,37.75798038772072,-122.41627922570581,47.764211713350264,afternoon,senior
0,21,2023-03-01T13:09:30,37.7549,-122.4148,49.75220581224209,afternoon,senior
1,22,2023-03-01T13:00:00,37.7947,-122.3999,53.76927534966841,afternoon,senior
1,22,2023-03-01T13:00:30,37.7934578662958,-122.40263256148312,48.74448705981544,afternoon,senior
1,22,2023-03-01T13:01:00,37.79221236302129,-122.40537425940974,37.596457450077295,afternoon,senior
1,22,2023-03-01T13:01:30,37.790966635437876,-122.40810155731238,45.01790686998805,afternoon,senior
1,22,2023-03-01T13:02:00,37.7897259083808,-122.41082523731139,56.16450967051348,afternoon,senior
1,22,2023-03-01T13:02:30,37.78848002616467,-122.41356494757495,36.11002859635714,afternoon,senior
1,22,2023-03-01T13:03:00,37.78722546060534,-122.41630203375495,48.262382939032406,afternoon,senior
1,22,2023-03-01T13:03:30,37.78598375647852,-122.41903889127182,44.099996107663706,afternoon,senior
1,22,2023-03-01T13:04:00,37.78473332910161,-122.42177248258113,54.02285150792418,afternoon,senior
1,22,2023-03-01T13:04:30,37.78349111976978,-122.42451496942094,46.624430239282695,afternoon,senior
1,22,2023-03-01T13:05:00,37.78224256013408,-122.427236848944,52.019770103678056,afternoon,senior
1,22,2023-03-01T13:05:30,37.77921526380161,-122.4258518944921,52.82730209584547,afternoon,senior
1,22,2023-03-01T13:06:00,37.776170586509565,-122.42448198476583,59.1811291986501,afternoon,senior
1,22,2023-03-01T13:06:30,37.773129282441914,-122.42309539851519,48.98529028162315,afternoon,senior
1,22,2023-03-01T13:07:00,37.77009794524915,-122.42171586351544,51.88022184811306,afternoon,senior
1,22,2023-03-01T13:07:30,37.767042728647986,-122.42033288770979,42.57472260436282,afternoon,senior
1,22,2023-03-01T13:08:00,37.764005115780805,-122.41894577830723,55.95206781646872,afternoon,senior
1,22,2023-03-01T13:08:30,37.76098077005579,-122.41757445248768,46.19745575964318,afternoon,senior
1,22,2023-03-01T13:09:00,37.757938697773504,-122.41617894388627,47.19622917956127,afternoon,senior
1,22,2023-03-01T13:09:30,37.7549,-122.4148,49.888761025753944,afternoon,senior
2,23,2023-03-01T13:00:00,37.7947,-122.3999,48.11096733620864,afternoon,senior
2,23,2023-03-01T13:00:30,37.793434480424246,-122.40257493898106,54.58155720537283,afternoon,senior
2,23,2023-03-01T13:01:00,37.79217151047958,-122.40525690144936,41.33395448395508,afternoon,senior
2,23,2023-03-01T13:01:30,37.79090147439143,-122.40793656379371,54.31000025206067,afternoon,senior
2,23,2023-03-01T13:02:00,37.7896254018086,-122.4105969865227,48.10156737428719,afternoon,senior
2,23,2023-03-01T13:02:30,37.78836606382406,-122.41328403546366,51.884738928476864,afternoon,senior
2,23,2023-03-01T13:03:00,37.78710372958915,-122.41596646504412,44.36506044899568,afternoon,senior
2,23,2023-03-01T13:03:30,37.785823966074915,-122.4186353579019,56.64315533424718,afternoon,senior
2,23,2023-03-01T13:04:00,37.784561318762776,-122.42131761721538,56.228174800859364,afternoon,senior
2,23,2023-03-01T13:04:30,37.78330441188497,-122.42399546983306,54.797952628750366,afternoon,senior
2,23,2023-03-01T13:05:00,37.78203471621823,-122.42666852799768,42.4262261210323,afternoon,senior
2,23,2023-03-01T13:05:30,37.7790206071833,-122.42535876106648,54.14560535533026,afternoon,senior
2,23,2023-03-01T13:06:00,37.77601302638375,-122.42403150081222,52.02427543817854,afternoon,senior
2,23,2023-03-01T13:06:30,37.77299125325793,-122.42270466146732,41.97364376433716,afternoon,senior
2,23,2023-03-01T13:07:00,37.769977381518416,-122.42139285764615,49.878513081145925,afternoon,senior
