user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
5,15,2023-03-01T08:00:00,39.9213,116.4507,51.948458526600014,morning,junior
5,15,2023-03-01T08:00:30,39.924904380220255,116.44389852232186,50.51276591863133,morning,junior
5,15,2023-03-01T08:01:00,39.928519850661445,116.43710229583476,49.262787550409165,morning,junior
5,15,2023-03-01T08:01:30,39.9321168323774,116.43030676691981,57.94138053574631,morning,junior
5,15,2023-03-01T08:02:00,39.93572935628556,116.42351775596879,46.88896277352641,morning,junior
5,15,2023-03-01T08:02:30,39.93933631438471,116.41672661396872,60.30149085262039,morning,junior
5,15,2023-03-01T08:03:00,39.94294685357011,116.409922310381,48.8728427538595,morning,junior
5,15,2023-03-01T08:03:30,39.946556328578964,116.40311603642533,43.61491777514886,morning,junior
5,15,2023-03-01T08:04:00,39.95015774254387,116.39632410280662,50.349597904974125,morning,junior
5,15,2023-03-01T08:04:30,39.95377425117308,116.38953253543367,44.61877399840616,morning,junior
5,15,2023-03-01T08:05:00,39.95737879252261,116.38273798981922,46.2412207609325,morning,junior
5,15,2023-03-01T08:05:30,39.95731585361164,116.37418976113567,51.985166500077455,morning,junior
5,15,2023-03-01T08:06:00,39.957262356217846,116.36564302059958,52.777910443250626,morning,junior
5,15,2023-03-01T08:06:30,39.957218923410714,116.35709229357745,46.88916149872871,morning,junior
5,15,2023-03-01T08:07:00,39.95716471600272,116.3485501236223,54.937025725232004,morning,junior
5,15,2023-03-01T08:07:30,39.95711213957089,116.33999252145288,55.78753879010567,morning,junior
5,15,2023-03-01T08:08:00,39.95705935259131,116.33144261456476,57.18150878281646,morning,junior
5,15,2023-03-01T08:08:30,39.95700745613492,116.32290034514739,52.64706703562861,morning,junior
5,15,2023-03-01T08:09:00,39.956957902415915,116.31434129717451,56.81714356042849,morning,junior
5,15,2023-03-01T08:09:30,39.9569,116.3058,40.59600786012971,morning,junior
6,16,2023-03-01T08:00:00,39.9213,116.4507,49.99040073411827,morning,junior
6,16,2023-03-01T08:00:30,39.92133198549182,116.4430264477057,52.04018088440633,morning,junior
6,16,2023-03-01T08:01:00,39.92135992147894,116.43535521128389,58.08437199249304,morning,junior
6,16,2023-03-01T08:01:30,39.92139333729833,116.42767862280468,50.6551355809671,morning,junior
6,16,2023-03-01T08:02:00,39.92143496832446,116.42000756015946,44.98828009654599,morning,junior
6,16,2023-03-01T08:02:30,39.921456098213596,116.412328395081,49.45136274152855,morning,junior
6,16,2023-03-01T08:03:00,39.92149040513667,116.40465055945069,49.821946319049545,morning,junior
6,16,2023-03-01T08:03:30,39.921518564190954,116.39697940680558,43.17629173899217,morning,junior
6,16,2023-03-01T08:04:00,39.92155149346656,116.38928846428446,48.72083964329588,morning,junior
6,16,2023-03-01T08:04:30,39.92158253434604,116.38163042134208,46.289039530012815,morning,junior
6,16,2023-03-01T08:05:00,39.92161613524548,116.37393565450631,54.62178878593717,morning,junior
6,16,2023-03-01T08:05:30,39.92554039864893,116.3663726240789,50.173059370926275,morning,junior
6,16,2023-03-01T08:06:00,39.929463487567325,116.35881084506447,48.58602125426215,morning,junior
6,16,2023-03-01T08:06:30,39.93337747718384,116.35123831869365,49.46909034688712,morning,junior
6,16,2023-03-01T08:07:00,39.93729955530396,116.34365746372858,51.11561009203083,morning,junior
6,16,2023-03-01T08:07:30,39.941211531733074,116.33608706018777,53.0840709984489,morning,junior
6,16,2023-03-01T08:08:00,39.945137525158,116.32852481822843,45.001438856653095,morning,junior
6,16,2023-03-01T08:08:30,39.949063344475135,116.32094289019832,44.79206183689364,morning,junior
6,16,2023-03-01T08:09:00,39.952983651357094,116.31338386977606,55.52339607701265,morning,junior
6,16,2023-03-01T08:09:30,39.9569,116.3058,47.93831563897635,morning,junior
7,17,2023-03-01T08:00:00,39.9213,116.4507,44.89477419660839,morning,junior
7,17,2023-03-01T08:00:30,39.924595015854386,116.44382727991152,50.260866593287666,morning,junior
7,17,2023-03-01T08:01:00,39.9278879104307,116.43695400186446,48.630747472268816,morning,junior
7,17,2023-03-01T08:01:30,39.931170736796226,116.43008414083096,48.315840161797034,morning,junior
7,17,2023-03-01T08:02:00,39.934472334571915,116.42320639967383,53.09850982741239,morning,junior
7,17,2023-03-01T08:02:30,39.93776766186964,116.41632972367415,51.69937680596352,morning,junior
7,17,2023-03-01T08:03:00,39.94105865267727,116.40945797176526,51.58023935322143,morning,junior
7,17,2023-03-01T08:03:30,39.94435273744327,116.40258988770425,52.049142286643466,morning,junior
7,17,2023-03-01T08:04:00,39.947635352981195,116.39571340714059,53.08067334001119,morning,junior
7,17,2023-03-01T08:04:30,39.95093682631829,116.38884176724578,39.460233291112786,morning,junior
7,17,2023-03-01T08:05:00,39.95422645480956,116.38197009061388,48.1778087386777,morning,junior
7,17,2023-03-01T08:05:30,39.954522446412184,116.37350189487505,39.09894967755263,morning,junior
7,17,2023-03-01T08:06:00,39.95482610559566,116.3650445791879,50.18029963398898,morning,junior
7,17,2023-03-01T08:06:30,39.95512604164479,116.35657972102479,49.97683513887827,morning,junior
7,17,2023-03-01T08:07:00,39.955424509577135,116.34810868161105,55.2276613739484,morning,junior
7,17,2023-03-01T08:07:30,39.955719004220846,116.33965909606513,55.938171963605605,morning,junior
7,17,2023-03-01T08:08:00,39.9560087739652,116.33118640968218,51.013875241261836,morning,junior
7,17,2023-03-01T08:08:30,39.956307978691555,116.32271766679388,47.4981946130155,morning,junior
7,17,2023-03-01T08:09:00,39.95660694165973,116.31425774591676,52.42580556272869,morning,junior
7,17,2023-03-01T08:09:30,39.9569,116.3058,47.360411813378434,morning,junior
8,18,2023-03-01T08:00:00,39.9213,116.4507,42.03602870139236,morning,junior
8,18,2023-03-01T08:00:30,39.92488849007627,116.44390736718128,45.435610066405864,morning,junior
8,18,2023-03-01T08:01:00,39.928486586259204,116.43710076342897,51.13393023054568,morning,junior
8,18,2023-03-01T08:01:30,39.93207722380585,116.43030207718496,56.59506598870698,morning,junior
8,18,2023-03-01T08:02:00,39.93566034177292,116.42350062017339,64.04605430614751,morning,junior
8,18,2023-03-01T08:02:30,39.93926126413565,116.41670225917636,47.067074574645495,morning,junior
8,18,2023-03-01T08:03:00,39.94285116642974,116.4098992742252,57.1765007832272,morning,junior
8,18,2023-03-01T08:03:30,39.946439462160455,116.40310732001008,51.21876240200824,morning,junior
8,18,2023-03-01T08:04:00,39.95002641984673,116.39629777451191,49.24376176626812,morning,junior
8,18,2023-03-01T08:04:30,39.95361721436693,116.38950572514895,52.16297225863076,morning,junior
8,18,2023-03-01T08:05:00,39.95721010101714,116.38269684924894,50.3095824183998,morning,junior
8,18,2023-03-01T08:05:30,39.957180747932334,116.37415531748258,50.55197862806109,morning,junior
8,18,2023-03-01T08:06:00,39.95713850246418,116.36560580658633,47.958334185866654,morning,junior
8,18,2023-03-01T08:06:30,39.957110713781255,116.35706898917496,43.009451701005744,morning,junior
8,18,2023-03-01T08:07:00,39.95706756307237,116.34852948734343,42.281873987389595,morning,junior
8,18,2023-03-01T08:07:30,39.957037997137085,116.33997742259001,53.26622441640613,morning,junior
8,18,2023-03-01T08:08:00,39.95700481134878,116.33143237259969,48.61649954957144,morning,junior
8,18,2023-03-01T08:08:30,39.95698173439073,116.32288333160064,47.01955550171917,morning,junior
8,18,2023-03-01T08:09:00,39.95692786779173,116.31434330587948,50.04252813361577,morning,junior
8,18,2023-03-01T08:09:30,39.9569,116.3058,53.97466126457814,morning,junior
9,19,2023-03-01T08:00:00,39.9213,116.4507,45.52896324010261,morning,junior
9,19,2023-03-01T08:00:30,39.92492311098593,116.44390287249546,48.684632877718236,morning,junior
9,19,2023-03-01T08:01:00,39.92855891398601,116.43711606529335,46.570736619116786,morning,junior
9,19,2023-03-01T08:01:30,39.932187069709364,116.43032641137549,56.908537966888986,morning,junior
9,19,2023-03-01T08:02:00,39.93580803782574,116.42353492990226,49.17531112301891,morning,junior
9,19,2023-03-01T08:02:30,39.93943682462062,116.41674883710073,56.44222124659126,morning,junior
9,19,2023-03-01T08:03:00,39.94306455736367,116.40994999608587,50.30852317025184,morning,junior
9,19,2023-03-01T08:03:30,39.946690389320885,116.40316219635002,50.18613918210788,morning,junior
9,19,2023-03-01T08:04:00,39.9503142005808,116.39636412678159,49.556017761437495,morning,junior
9,19,2023-03-01T08:04:30,39.95394051308076,116.3895799552434,50.018981258107296,morning,junior
9,19,2023-03-01T08:05:00,39.957566510909004,116.38278635293943,58.5939750152493,morning,junior
9,19,2023-03-01T08:05:30,39.957484657850415,116.37422855084147,38.401946366243905,morning,junior
9,19,2023-03-01T08:06:00,39.95741988008723,116.36567708327283,39.99227127780661,morning,junior
9,19,2023-03-01T08:06:30,39.957335829334234,116.3571233040524,47.28414584471943,morning,junior
9,19,2023-03-01T08:07:00,39.95726486733947,116.34856883666696,50.072639409687845,morning,junior
9,19,2023-03-01T08:07:30,39.95720159009473,116.3400250066603,53.450522123820065,morning,junior
9,19,2023-03-01T08:08:00,39.95712550530286,116.33146162023554,52.36543599013738,morning,junior
9,19,2023-03-01T08:08:30,39.95705497312614,116.3229068554965,48.07877043559715,morning,junior
9,19,2023-03-01T08:09:00,39.95697240969543,116.31434355023374,55.09521846620881,morning,junior
9,19,2023-03-01T08:09:30,39.9569,116.3058,55.15097701576366,morning,junior
0,20,2023-03-01T08:00:00,39.9213,116.4507,53.06482690237299,morning,senior
0,20,2023-03-01T08:00:30,39.92835937785964,116.44474599187475,49.29506051277791,morning,senior
0,20,2023-03-01T08:01:00,39.935413221851505,116.43879393513738,57.65889445300527,morning,senior
0,20,2023-03-01T08:01:30,39.94247753298416,116.43285462928324,55.037553854932796,morning,senior
0,20,2023-03-01T08:02:00,39.94953261159889,116.426901962319,48.716729418001236,morning,senior
0,20,2023-03-01T08:02:30,39.95659007986583,116.42095826522099,53.750609060684724,morning,senior
0,20,2023-03-01T08:03:00,39.963655452567785,116.41500242633913,59.668967425940934,morning,senior
0,20,2023-03-01T08:03:30,39.9706938480726,116.4090583553908,59.80242300391514,morning,senior
0,20,2023-03-01T08:04:00,39.97775702864571,116.4031146462933,43.86000059588751,morning,senior
0,20,2023-03-01T08:04:30,39.984816196347744,116.39716747210056,45.367334444214244,morning,senior
0,20,2023-03-01T08:05:00,39.99187833002996,116.39121946630708,57.42459393366926,morning,senior
0,20,2023-03-01T08:05:30,39.98799219036644,116.38171995661934,44.708594745811816,morning,senior
0,20,2023-03-01T08:06:00,39.98409924385314,116.37224001260986,43.387294333541604,morning,senior
0,20,2023-03-01T08:06:30,39.9802151717653,116.36274091823971,47.56902934650476,morning,senior
0,20,2023-03-01T08:07:00,39.97632911042116,116.35325726370473,52.10113354737293,morning,senior
0,20,2023-03-01T08:07:30,39.972459018824104,116.34376322633874,49.488016466944515,morning,senior
0,20,2023-03-01T08:08:00,39.96856905748747,116.3342655777116,46.74718189797204,morning,senior
0,20,2023-03-01T08:08:30,39.96467130710474,116.32478005877755,46.62893769137745,morning,senior
0,20,2023-03-01T08:09:00,39.96078486500946,116.31529264670174,46.438314677936454,morning,senior
0,20,2023-03-01T08:09:30,39.9569,116.3058,45.60245185670529,morning,senior
1,21,2023-03-01T08:00:00,39.9213,116.4507,50.339933130255446,morning,senior
1,21,2023-03-01T08:00:30,39.92859428010968,116.44480653646632,47.93925310771516,morning,senior
1,21,2023-03-01T08:01:00,39.935890018903905,116.43892163710743,40.961515701125336,morning,senior
1,21,2023-03-01T08:01:30,39.943175932275615,116.43303109004715,49.14217744891826,morning,senior
1,21,2023-03-01T08:02:00,39.95047024043389,116.42713493104804,42.20308382347196,morning,senior
1,21,2023-03-01T08:02:30,39.95776039500167,116.42124148467177,54.83649617921386,morning,senior
1,21,2023-03-01T08:03:00,39.96504349678422,116.41535059757506,57.58396328569624,morning,senior
1,21,2023-03-01T08:03:30,39.97234265783383,116.40946637044722,46.01544505351655,morning,senior
1,21,2023-03-01T08:04:00,39.97963328734113,116.40357699267163,51.50985371259635,morning,senior
1,21,2023-03-01T08:04:30,39.98692388406996,116.39768081469593,46.373042389960126,morning,senior
1,21,2023-03-01T08:05:00,39.99422194874829,116.39179432995456,46.857576349316055,morning,senior
1,21,2023-03-01T08:05:30,39.99008700303899,116.38224213893217,53.87247351932686,morning,senior
1,21,2023-03-01T08:06:00,39.98593260879718,116.37268746641969,49.80730869078294,morning,senior
1,21,2023-03-01T08:06:30,39.98179173651425,116.36313722408585,58.69824020965506,morning,senior
1,21,2023-03-01T08:07:00,39.97763979132575,116.35358093880853,47.58883760648539,morning,senior
1,21,2023-03-01T08:07:30,39.97349410192442,116.34401463666634,54.996681662372445,morning,senior
1,21,2023-03-01T08:08:00,39.96933813736274,116.33447315027367,50.48706706478891,morning,senior
1,21,2023-03-01T08:08:30,39.96519771431992,116.32490716667922,53.97889004872117,morning,senior
1,21,2023-03-01T08:09:00,39.96105119085374,116.31536013514494,47.764211713350264,morning,senior
1,21,2023-03-01T08:09:30,39.9569,116.3058,49.75220581224209,morning,senior
2,22,2023-03-01T08:00:00,39.9213,116.4507,53.76927534966841,morning,senior
2,22,2023-03-01T08:00:30,39.92832734689112,116.44474464214737,48.74448705981544,morning,senior
2,22,2023-03-01T08:01:00,39.93535132421192,116.43878014785125,37.596457450077295,morning,senior
2,22,2023-03-01T08:01:30,39.94237507722382,116.43283005357908,45.01790686998805,morning,senior
2,22,2023-03-01T08:02:00,39.949403830762066,116.42688357721057,56.16450967051348,morning,senior
2,22,2023-03-01T08:02:30,39.95642742914125,116.42092107057749,36.11002859635714,morning,senior
2,22,2023-03-01T08:03:00,39.96344234417724,116.41496118802799,48.262382939032406,morning,senior
2,22,2023-03-01T08:03:30,39.970470120645736,116.40900153414161,44.099996107663706,morning,senior
2,22,2023-03-01T08:04:00,39.97748917386414,116.40304514646277,54.02285150792418,morning,senior
2,22,2023-03-01T08:04:30,39.98451644512762,116.39707986325347,46.624430239282695,morning,senior
2,22,2023-03-01T08:05:00,39.991537366087236,116.39113518736089,52.019770103678056,morning,senior
2,22,2023-03-01T08:05:30,39.98769953575997,116.38165658222336,52.82730209584547,morning,senior
2,22,2023-03-01T08:06:00,39.983844324473125,116.3721629323602,59.1811291986501,morning,senior
2,22,2023-03-01T08:06:30,39.97999248641069,116.3626859590214,48.98529028162315,morning,senior
2,22,2023-03-01T08:07:00,39.976150615223126,116.35320193443172,51.88022184811306,morning,senior
2,22,2023-03-01T08:07:30,39.97228486462716,116.34372135064794,42.57472260436282,morning,senior
2,22,2023-03-01T08:08:00,39.96843671776519,116.33424490046107,55.95206781646872,morning,senior
2,22,2023-03-01T08:08:30,39.96460183804538,116.32475266669118,46.19745575964318,morning,senior
2,22,2023-03-01T08:09:00,39.9607492317683,116.31528461570318,47.19622917956127,morning,senior
2,22,2023-03-01T08:09:30,39.9569,116.3058,49.888761025753944,morning,senior
3,23,2023-03-01T08:00:00,39.9213,116.4507,48.11096733620864,morning,senior
3,23,2023-03-01T08:00:30,39.92815928849366,116.44470482745555,54.58155720537283,morning,senior
3,23,2023-03-01T08:01:00,39.9350211266184,116.43870263142387,41.33395448395508,morning,senior
3,23,2023-03-01T08:01:30,39.94187589859967,116.43270273551613,54.31000025206067,morning,senior
3,23,2023-03-01T08:02:00,39.94872463408625,116.42672207922375,48.10156737428719,morning,senior
3,23,2023-03-01T08:02:30,39.95559010417111,116.4207147967194,51.884738928476864,morning,senior
3,23,2023-03-01T08:03:00,39.96245257800561,116.41471213357555,44.36506044899568,morning,senior
3,23,2023-03-01T08:03:30,39.96929762256079,116.40872300715438,56.64315533424718,morning,senior
3,23,2023-03-01T08:04:00,39.97615978331806,116.40272051427752,56.228174800859364,morning,senior
3,23,2023-03-01T08:04:30,39.983027684509665,116.39672242809645,54.797952628750366,morning,senior
3,23,2023-03-01T08:05:00,39.98988279691233,116.39072913636845,42.4262261210323,morning,senior
3,23,2023-03-01T08:05:30,39.98621890113361,116.38128360725896,54.14560535533026,morning,senior
3,23,2023-03-01T08:06:00,39.98256153359027,116.37185557147255,52.02427543817854,morning,senior
3,23,2023-03-01T08:06:30,39.97888997372067,116.36242711477676,41.97364376433716,morning,senior
3,23,2023-03-01T08:07:00,39.975226315237364,116.35298362255725,49.878513081145925,morning,senior
3,23,2023-03-01T08:07:30,39.97157197436548,116.34354315227465,51.82267244516631,morning,senior
3,23,2023-03-01T08:08:00,39.96789274645559,116.33410623947496,52.78037636911576,morning,senior
3,23,2023-03-01T08:08:30,39.96422522090511,116.32467046496771,50.88630683474428,morning,senior
3,23,2023-03-01T08:09:00,39.96056674414145,116.3152349885204,51.4561570842369,morning,senior
3,23,2023-03-01T08:09:30,39.9569,116.3058,57.36805696126548,morning,senior
4,24,2023-03-01T08:00:00,39.9213,116.4507,54.85569503411456,morning,senior
4,24,2023-03-01T08:00:30,39.9284737229776,116.44478646849957,50.140110935129385,morning,senior
4,24,2023-03-01T08:01:00,39.93564979708562,116.43885949176784,48.91386920890662,morning,senior
4,24,2023-03-01T08:01:30,39.94281717001827,116.43294064719002,48.95295586480196,morning,senior
